,sentence,mashing
18591,their,N
18592,wrists,N
18593,three,N
18594,times,N
18595,successively,N
18596,"unsuccessfully,",N
18597,gave,N
18598,up,N
18599,and,N
18600,were,N
18601,forced,N
18602,to,N
18603,open,N
18604,antique,N
18605,stores,N
18606,where,N
18607,they,N
18608,thought,N
18609,they,N
18610,were,N
18611,growing,N
18612,old,N
18613,and,N
18614,"cried,.who",N
18615,were,N
18616,burned,N
18617,alive,N
18618,in,N
18619,their,N
18620,innocent,N
18621,flannel,N
18622,suits,N
18623,on,N
18624,Madison,N
18625,Avenue,N
18626,amid,N
18627,blasts,N
18628,of,N
18629,leaden,N
18630,verse,N
18631,&,N
18632,the,N
18633,tanked-up,N
18634,clatter,N
18635,of,N
18636,the,N
18637,iron,N
18638,regiments,N
18639,of,N
18640,fashion,N
18641,&,N
18642,the,N
18643,nitroglycerine,N
18644,shrieks,N
18645,of,N
18646,the,N
18647,fairies,N
18648,of,N
18649,advertising,N
18650,&,N
18651,the,N
18652,mustard,N
18653,gas,N
18654,of,N
18655,sinister,N
18656,intelligent,N
18657,"editors,",N
18658,or,N
18659,were,N
18660,run,N
18661,down,N
18662,by,N
18663,the,N
18664,drunken,N
18665,taxicabs,N
18666,of,N
18667,Absolute,N
18668,"Reality,.who",N
18669,jumped,N
18670,off,N
18671,the,N
18672,Brooklyn,N
18673,Bridge,N
18674,this,N
18675,actually,N
18676,happened,N
18677,and,N
18678,walked,N
18679,away,N
18680,unknown,N
18681,and,N
18682,forgotten,N
18683,into,N
18684,the,N
18685,ghostly,N
18686,daze,N
18687,of,N
18688,Chinatown,N
18689,soup,N
18690,alleyways,N
18691,&,N
18692,"firetrucks,",N
18693,not,N
18694,even,N
18695,one,N
18696,free,N
18697,"beer,.who",N
18698,sang,N
18699,out,N
18700,of,N
18701,their,N
18702,windows,N
18703,in,N
18704,"despair,",N
18705,fell,N
18706,out,N
18707,of,N
18708,the,N
18709,subway,N
18710,"window,",N
18711,jumped,N
18712,in,N
18713,the,N
18714,filthy,N
18715,"Passaic,",N
18716,leaped,N
18717,on,N
18718,"negroes,",N
18719,cried,N
18720,all,N
18721,over,N
18722,the,N
18723,"street,",N
18724,danced,N
18725,on,N
18726,broken,N
18727,wineglasses,N
18728,barefoot,N
18729,smashed,N
18730,phonograph,N
18731,records,N
18732,of,N
18733,nostalgic,N
18734,European,N
18735,1930s,N
18736,German,N
18737,jazz,N
18738,finished,N
18739,the,N
18740,whiskey,N
18741,and,N
18742,threw,N
18743,up,N
18744,groaning,N
18745,into,N
18746,the,N
18747,bloody,N
18748,"toilet,",N
18749,moans,N
18750,in,N
18751,their,N
18752,ears,N
18753,and,N
18754,the,N
18755,blast,N
18756,of,N
18757,colossal,N
18758,"steamwhistles,.who",N
18759,barreled,N
18760,down,N
18761,the,N
18762,highways,N
18763,of,N
18764,the,N
18765,past,N
18766,journeying,N
18767,to,N
18768,each,N
18769,other’s,N
18770,hotrod-Golgotha,N
18771,jail-solitude,N
18772,watch,N
18773,or,N
18774,Birmingham,N
18775,jazz,N
18776,"incarnation,.who",N
18777,drove,N
18778,crosscountry,N
18779,seventytwo,N
18780,hours,N
18781,to,N
18782,find,N
18783,out,N
18784,if,N
18785,I,N
18786,had,N
18787,a,N
18788,vision,N
18789,or,N
18790,you,N
18791,had,N
18792,a,N
18793,vision,N
18794,or,N
18795,he,N
18796,had,N
18797,a,N
18798,vision,N
18799,to,N
18800,find,N
18801,out,N
18802,"Eternity,.who",N
18803,journeyed,N
18804,to,N
18805,"Denver,",N
18806,who,N
18807,died,N
18808,in,N
18809,"Denver,",N
18810,who,N
18811,came,N
18812,back,N
18813,to,N
18814,Denver,N
18815,&,N
18816,waited,N
18817,in,N
18818,"vain,",N
18819,who,N
18820,watched,N
18821,over,N
18822,Denver,N
18823,&,N
18824,brooded,N
18825,&,N
18826,loned,N
18827,in,N
18828,Denver,N
18829,and,N
18830,finally,N
18831,went,N
18832,away,N
18833,to,N
18834,find,N
18835,out,N
18836,the,N
18837,"Time,",N
18838,&,N
18839,now,N
18840,Denver,N
18841,is,N
18842,lonesome,N
18843,for,N
18844,her,N
18845,"heroes,.who",N
18846,fell,N
18847,on,N
18848,their,N
18849,knees,N
18850,in,N
18851,hopeless,N
18852,cathedrals,N
18853,praying,N
18854,for,N
18855,each,N
18856,other’s,N
18857,salvation,N
18858,and,N
18859,light,N
18860,and,N
18861,"breasts,",N
18862,until,N
18863,the,N
18864,soul,N
18865,illuminated,N
18866,its,N
18867,hair,N
18868,for,N
18869,a,N
18870,"second,.who",N
18871,crashed,N
18872,through,N
18873,their,N
18874,minds,N
18875,in,N
18876,jail,N
18877,waiting,N
18878,for,N
18879,impossible,N
18880,criminals,N
18881,with,N
18882,golden,N
18883,heads,N
18884,and,N
18885,the,N
18886,charm,N
18887,of,N
18888,reality,N
18889,in,N
18890,their,N
18891,hearts,N
18892,who,N
18893,sang,N
18894,sweet,N
18895,blues,N
18896,to,N
18897,"Alcatraz,.who",N
18898,retired,N
18899,to,N
18900,Mexico,N
18901,to,N
18902,cultivate,N
18903,a,N
18904,"habit,",N
18905,or,N
18906,Rocky,N
18907,Mount,N
18908,to,N
18909,tender,N
18910,Buddha,N
18911,or,N
18912,Tangiers,N
18913,to,N
18914,boys,N
18915,or,N
18916,Southern,N
18917,Pacific,N
18918,to,N
18919,the,N
18920,black,N
18921,locomotive,N
18922,or,N
18923,Harvard,N
18924,to,N
18925,Narcissus,N
18926,to,N
18927,Woodlawn,N
18928,to,N
18929,the,N
18930,daisychain,N
18931,or,N
18932,"grave,.who",N
18933,demanded,N
18934,sanity,N
18935,trials,N
18936,accusing,N
18937,the,N
18938,radio,N
18939,of,N
18940,hypnotism,N
18941,&,N
18942,were,N
18943,left,N
18944,with,N
18945,their,N
18946,insanity,N
18947,&,N
18948,their,N
18949,hands,N
18950,&,N
18951,a,N
18952,hung,N
18953,"jury,.who",N
18954,threw,N
18955,potato,N
18956,salad,N
18957,at,N
18958,CCNY,N
18959,lecturers,N
18960,on,N
18961,Dadaism,N
18962,and,N
18963,subsequently,N
18964,presented,N
18965,themselves,N
18966,on,N
18967,the,N
18968,granite,N
18969,steps,N
18970,of,N
18971,the,N
18972,madhouse,N
18973,with,N
18974,shaven,N
18975,heads,N
18976,and,N
18977,harlequin,N
18978,speech,N
18979,of,N
18980,"suicide,",N
18981,demanding,N
18982,instantaneous,N
18983,"lobotomy,.and",N
18984,who,N
18985,were,N
18986,given,N
18987,instead,N
18988,the,N
18989,concrete,N
18990,void,N
18991,of,N
18992,insulin,N
18993,Metrazol,N
18994,electricity,N
18995,hydrotherapy,N
18996,psychotherapy,N
18997,occupational,N
18998,therapy,N
18999,pingpong,N
19000,&,N
19001,"amnesia,.who",N
19002,in,N
19003,humorless,N
19004,protest,N
19005,overturned,N
19006,only,N
19007,one,N
19008,symbolic,N
19009,pingpong,N
19010,"table,",N
19011,resting,N
19012,briefly,N
19013,in,N
19014,"catatonia,.returning",N
19015,years,N
19016,later,N
19017,truly,N
19018,bald,N
19019,except,N
19020,for,N
19021,a,N
19022,wig,N
19023,of,N
19024,"blood,",N
19025,and,N
19026,tears,N
19027,and,N
19028,"fingers,",N
19029,to,N
19030,the,N
19031,visible,N
19032,madman,N
19033,doom,N
19034,of,N
19035,the,N
19036,wards,N
19037,of,N
19038,the,N
19039,madtowns,N
19040,of,N
19041,the,N
19042,"East,.Pilgrim",N
19043,State’s,N
19044,Rockland’s,N
19045,and,N
19046,Greystone’s,N
19047,foetid,N
19048,"halls,",N
19049,bickering,N
19050,with,N
19051,the,N
19052,echoes,N
19053,of,N
19054,the,N
19055,"soul,",N
19056,rocking,N
19057,and,N
19058,rolling,N
19059,in,N
19060,the,N
19061,midnight,N
19062,solitude-bench,N
19063,dolmen-realms,N
19064,of,N
19065,"love,",N
19066,dream,N
19067,of,N
19068,life,N
19069,a,N
19070,"nightmare,",N
19071,bodies,N
19072,turned,N
19073,to,N
19074,stone,N
19075,as,N
19076,heavy,N
19077,as,N
19078,the,N
19079,"moon,.with",N
19080,mother,N
19081,finally,N
19082,and,N
19083,the,N
19084,last,N
19085,fantastic,N
19086,book,N
19087,flung,N
19088,out,N
19089,of,N
19090,the,N
19091,tenement,N
19092,"window,",N
19093,and,N
19094,the,N
19095,last,N
19096,door,N
19097,closed,N
19098,at,N
19099,4,N
19100,A.M.,N
19101,and,N
19102,the,N
19103,last,N
19104,telephone,N
19105,slammed,N
19106,at,N
19107,the,N
19108,wall,N
19109,in,N
19110,reply,N
19111,and,N
19112,the,N
19113,last,N
19114,furnished,N
19115,room,N
19116,emptied,N
19117,down,N
19118,to,N
19119,the,N
19120,last,N
19121,piece,N
19122,of,N
19123,mental,N
19124,"furniture,",N
19125,a,N
19126,yellow,N
19127,paper,N
19128,rose,N
19129,twisted,N
19130,on,N
19131,a,N
19132,wire,N
19133,hanger,N
19134,in,N
19135,the,N
19136,"closet,",N
19137,and,N
19138,even,N
19139,that,N
19140,"imaginary,",N
19141,nothing,N
19142,but,N
19143,a,N
19144,hopeful,N
19145,little,N
19146,bit,N
19147,of,N
19148,"hallucination—.ah,",N
19149,"Carl,",N
19150,while,N
19151,you,N
19152,are,N
19153,not,N
19154,safe,N
19155,I,N
19156,am,N
19157,not,N
19158,"safe,",N
19159,and,N
19160,now,N
19161,you’re,N
19162,really,N
19163,in,N
19164,the,N
19165,total,N
19166,animal,N
19167,soup,N
19168,of,N
19169,time—.and,N
19170,who,N
19171,therefore,N
19172,ran,N
19173,through,N
19174,the,N
19175,icy,N
19176,streets,N
19177,obsessed,N
19178,with,N
19179,a,N
19180,sudden,N
19181,flash,N
19182,of,N
19183,the,N
19184,alchemy,N
19185,of,N
19186,the,N
19187,use,N
19188,of,N
19189,the,N
19190,ellipsis,N
19191,catalogue,N
19192,a,N
19193,variable,N
19194,measure,N
19195,and,N
19196,the,N
19197,vibrating,N
19198,"plane,.who",N
19199,dreamt,N
19200,and,N
19201,made,N
19202,incarnate,N
19203,gaps,N
19204,in,N
19205,Time,N
19206,&,N
19207,Space,N
19208,through,N
19209,images,N
19210,"juxtaposed,",N
19211,and,N
19212,trapped,N
19213,the,N
19214,archangel,N
19215,of,N
19216,the,N
19217,soul,N
19218,between,N
19219,2,N
19220,visual,N
19221,images,N
19222,and,N
19223,joined,N
19224,the,N
19225,elemental,N
19226,verbs,N
19227,and,N
19228,set,N
19229,the,N
19230,noun,N
19231,and,N
19232,dash,N
19233,of,N
19234,consciousness,N
19235,together,N
19236,jumping,N
19237,with,N
19238,sensation,N
19239,of,N
19240,Pater,N
19241,Omnipotens,N
19242,Aeterna,N
19243,Deus.to,N
19244,recreate,N
19245,the,N
19246,syntax,N
19247,and,N
19248,measure,N
19249,of,N
19250,poor,N
19251,human,N
19252,prose,N
19253,and,N
19254,stand,N
19255,before,N
19256,you,N
19257,speechless,N
19258,and,N
19259,intelligent,N
19260,and,N
19261,shaking,N
19262,with,N
19263,"shame,",N
19264,rejected,N
19265,yet,N
19266,confessing,N
19267,out,N
19268,the,N
19269,soul,N
19270,to,N
19271,conform,N
19272,to,N
19273,the,N
19274,rhythm,N
19275,of,N
19276,thought,N
19277,in,N
19278,his,N
19279,naked,N
19280,and,N
19281,endless,N
19282,"head,.the",N
19283,madman,N
19284,bum,N
19285,and,N
19286,angel,N
19287,beat,N
19288,in,N
19289,"Time,",N
19290,"unknown,",N
19291,yet,N
19292,putting,N
19293,down,N
19294,here,N
19295,what,N
19296,might,N
19297,be,N
19298,left,N
19299,to,N
19300,say,N
19301,in,N
19302,time,N
19303,come,N
19304,after,N
19305,"death,.and",N
19306,rose,N
19307,reincarnate,N
19308,in,N
19309,the,N
19310,ghostly,N
19311,clothes,N
19312,of,N
19313,jazz,N
19314,in,N
19315,the,N
19316,goldhorn,N
19317,shadow,N
19318,of,N
19319,the,N
19320,band,N
19321,and,N
19322,blew,N
19323,the,N
19324,suffering,N
19325,of,N
19326,America’s,N
19327,naked,N
19328,mind,N
19329,for,N
19330,love,N
19331,into,N
19332,an,N
19333,eli,N
19334,eli,N
19335,lamma,N
19336,lamma,N
19337,sabacthani,N
19338,saxophone,N
19339,cry,N
19340,that,N
19341,shivered,N
19342,the,N
19343,cities,N
19344,down,N
19345,to,N
19346,the,N
19347,last,N
19348,radio.with,N
19349,the,N
19350,absolute,N
19351,heart,N
19352,of,N
19353,the,N
19354,poem,N
19355,of,N
19356,life,N
19357,butchered,N
19358,out,N
19359,of,N
19360,their,N
19361,own,N
19362,bodies,N
19363,good,N
19364,to,N
19365,eat,N
19366,a,N
19367,thousand,N
19368,years..What,N
19369,sphinx,N
19370,of,N
19371,cement,N
19372,and,N
19373,aluminum,N
19374,bashed,N
19375,open,N
19376,their,N
19377,skulls,N
19378,and,N
19379,ate,N
19380,up,N
19381,their,N
19382,brains,N
19383,and,N
19384,imagination..Moloch.,N
19385,Solitude.,N
19386,Filth.,N
19387,Ugliness.,N
19388,Ashcans,N
19389,and,N
19390,unobtainable,N
19391,dollars.,N
19392,Children,N
19393,screaming,N
19394,under,N
19395,the,N
19396,stairways.,N
19397,Boys,N
19398,sobbing,N
19399,in,N
19400,armies.,N
19401,Old,N
19402,men,N
19403,weeping,N
19404,in,N
19405,the,N
19406,parks..Moloch.,N
19407,Moloch.,N
19408,Nightmare,N
19409,of,N
19410,Moloch.,N
19411,Moloch,N
19412,the,N
19413,loveless.,N
19414,Mental,N
19415,Moloch.,N
19416,Moloch,N
19417,the,N
19418,heavy,N
19419,judger,N
19420,of,N
19421,men..Moloch,N
19422,the,N
19423,incomprehensible,N
19424,prison.,N
19425,Moloch,N
19426,the,N
19427,crossbone,N
19428,soulless,N
19429,jailhouse,N
19430,and,N
19431,Congress,N
19432,of,N
19433,sorrows.,N
19434,Moloch,N
19435,whose,N
19436,buildings,N
19437,are,N
19438,judgment.,N
19439,Moloch,N
19440,the,N
19441,vast,N
19442,stone,N
19443,of,N
19444,war.,N
19445,Moloch,N
19446,the,N
19447,stunned,N
19448,governments..Moloch,N
19449,whose,N
19450,mind,N
19451,is,N
19452,pure,N
19453,machinery.,N
19454,Moloch,N
19455,whose,N
19456,blood,N
19457,is,N
19458,running,N
19459,money.,N
19460,Moloch,N
19461,whose,N
19462,fingers,N
19463,are,N
19464,ten,N
19465,armies.,N
19466,Moloch,N
19467,whose,N
19468,breast,N
19469,is,N
19470,a,N
19471,cannibal,N
19472,dynamo.,N
19473,Moloch,N
19474,whose,N
19475,ear,N
19476,is,N
19477,a,N
19478,smoking,N
19479,tomb..Moloch,N
19480,whose,N
19481,eyes,N
19482,are,N
19483,a,N
19484,thousand,N
19485,blind,N
19486,windows.,N
19487,Moloch,N
19488,whose,N
19489,skyscrapers,N
19490,stand,N
19491,in,N
19492,the,N
19493,long,N
19494,streets,N
19495,like,N
19496,endless,N
19497,Jehovahs.,N
19498,Moloch,N
19499,whose,N
19500,factories,N
19501,dream,N
19502,and,N
19503,croak,N
19504,in,N
19505,the,N
19506,fog.,N
19507,Moloch,N
19508,whose,N
19509,smoke-stacks,N
19510,and,N
19511,antennae,N
19512,crown,N
19513,the,N
19514,cities..Moloch,N
19515,whose,N
19516,love,N
19517,is,N
19518,endless,N
19519,oil,N
19520,and,N
19521,stone.,N
19522,Moloch,N
19523,whose,N
19524,soul,N
19525,is,N
19526,electricity,N
19527,and,N
19528,banks.,N
19529,Moloch,N
19530,whose,N
19531,poverty,N
19532,is,N
19533,the,N
19534,specter,N
19535,of,N
19536,genius.,N
19537,Moloch,N
19538,whose,N
19539,fate,N
19540,is,N
19541,a,N
19542,cloud,N
19543,of,N
19544,sexless,N
19545,hydrogen.,N
19546,Moloch,N
19547,whose,N
19548,name,N
19549,is,N
19550,the,N
19551,Mind..Moloch,N
19552,in,N
19553,whom,N
19554,I,N
19555,sit,N
19556,lonely.,N
19557,Moloch,N
19558,in,N
19559,whom,N
19560,I,N
19561,dream,N
19562,Angels.,N
19563,Crazy,N
19564,in,N
19565,Moloch.,N
19566,Cocksucker,N
19567,in,N
19568,Moloch.,N
19569,Lacklove,N
19570,and,N
19571,manless,N
19572,in,N
19573,Moloch..Moloch,N
19574,who,N
19575,entered,N
19576,my,N
19577,soul,N
19578,early.,N
19579,Moloch,N
19580,in,N
19581,whom,N
19582,I,N
19583,am,N
19584,a,N
19585,consciousness,N
19586,without,N
19587,a,N
19588,body.,N
19589,Moloch,N
19590,who,N
19591,frightened,N
19592,me,N
19593,out,N
19594,of,N
19595,my,N
19596,natural,N
19597,ecstasy.,N
19598,Moloch,N
19599,whom,N
19600,I,N
19601,abandon.,N
19602,Wake,N
19603,up,N
19604,in,N
19605,Moloch.,N
19606,Light,N
19607,streaming,N
19608,out,N
19609,of,N
19610,the,N
19611,sky..Moloch.,N
19612,Moloch.,N
19613,Robot,N
19614,apartments.,N
19615,invisible,N
19616,suburbs.,N
19617,skeleton,N
19618,treasuries.,N
19619,blind,N
19620,capitals.,N
19621,demonic,N
19622,industries.,N
19623,spectral,N
19624,nations.,N
19625,invincible,N
19626,madhouses.,N
19627,granite,N
19628,cocks.,N
19629,monstrous,N
19630,bombs..They,N
19631,broke,N
19632,their,N
19633,backs,N
19634,lifting,N
19635,Moloch,N
19636,to,N
19637,Heaven.,N
19638,"Pavements,",N
19639,"trees,",N
19640,"radios,",N
19641,tons.,N
19642,lifting,N
19643,the,N
19644,city,N
19645,to,N
19646,Heaven,N
19647,which,N
19648,exists,N
19649,and,N
19650,is,N
19651,everywhere,N
19652,about,N
19653,us..Visions.,N
19654,omens.,N
19655,hallucinations.,N
19656,miracles.,N
19657,ecstasies.,N
19658,gone,N
19659,down,N
19660,the,N
19661,American,N
19662,river..Dreams.,N
19663,adorations.,N
19664,illuminations.,N
19665,religions.,N
19666,the,N
19667,whole,N
19668,boatload,N
19669,of,N
19670,sensitive,N
19671,bullshit..Breakthroughs.,N
19672,over,N
19673,the,N
19674,river.,N
19675,flips,N
19676,and,N
19677,crucifixions.,N
19678,gone,N
19679,down,N
19680,the,N
19681,flood.,N
19682,Highs.,N
19683,Epiphanies.,N
19684,Despairs.,N
19685,Ten,N
19686,years’,N
19687,animal,N
19688,screams,N
19689,and,N
19690,suicides.,N
19691,Minds.,N
19692,New,N
19693,loves.,N
19694,Mad,N
19695,generation.,N
19696,down,N
19697,on,N
19698,the,N
19699,rocks,N
19700,of,N
19701,Time..Real,N
19702,holy,N
19703,laughter,N
19704,in,N
19705,the,N
19706,river.,N
19707,They,N
19708,saw,N
19709,it,N
19710,all.,N
19711,the,N
19712,wild,N
19713,eyes.,N
19714,the,N
19715,holy,N
19716,yells.,N
19717,They,N
19718,bade,N
19719,farewell.,N
19720,They,N
19721,jumped,N
19722,off,N
19723,the,N
19724,roof.,N
19725,to,N
19726,solitude.,N
19727,waving.,N
19728,carrying,N
19729,flowers.,N
19730,Down,N
19731,to,N
19732,the,N
19733,river.,N
19734,into,N
19735,the,N
19736,street..You,N
19737,may,N
19738,write,N
19739,me,N
19740,down,N
19741,in,N
19742,history.With,N
19743,your,N
19744,"bitter,",N
19745,twisted,N
19746,"lies,.You",N
19747,may,N
19748,trod,N
19749,me,N
19750,in,N
19751,the,N
19752,very,N
19753,dirt.But,N
19754,"still,",N
19755,like,N
19756,"dust,",N
19757,I'll,N
19758,rise...Does,N
19759,my,N
19760,sassiness,N
19761,upset,N
19762,you..Why,N
19763,are,N
19764,you,N
19765,beset,N
19766,with,N
19767,gloom..’Cause,N
19768,I,N
19769,walk,N
19770,like,N
19771,I've,N
19772,got,N
19773,oil,N
19774,wells.Pumping,N
19775,in,N
19776,my,N
19777,living,N
19778,room...Just,N
19779,like,N
19780,moons,N
19781,and,N
19782,like,N
19783,"suns,.With",N
19784,the,N
19785,certainty,N
19786,of,N
19787,"tides,.Just",N
19788,like,N
19789,hopes,N
19790,springing,N
19791,"high,.Still",N
19792,I'll,N
19793,rise...Did,N
19794,you,N
19795,want,N
19796,to,N
19797,see,N
19798,me,N
19799,broken..Bowed,N
19800,head,N
19801,and,N
19802,lowered,N
19803,eyes..Shoulders,N
19804,falling,N
19805,down,N
19806,like,N
19807,"teardrops,.Weakened",N
19808,by,N
19809,my,N
19810,soulful,N
19811,cries...Does,N
19812,my,N
19813,haughtiness,N
19814,offend,N
19815,you..Don't,N
19816,you,N
19817,take,N
19818,it,N
19819,awful,N
19820,hard.’Cause,N
19821,I,N
19822,laugh,N
19823,like,N
19824,I've,N
19825,got,N
19826,gold,N
19827,mines.Diggin’,N
19828,in,N
19829,my,N
19830,own,N
19831,backyard...You,N
19832,may,N
19833,shoot,N
19834,me,N
19835,with,N
19836,your,N
19837,"words,.You",N
19838,may,N
19839,cut,N
19840,me,N
19841,with,N
19842,your,N
19843,"eyes,.You",N
19844,may,N
19845,kill,N
19846,me,N
19847,with,N
19848,your,N
19849,"hatefulness,.But",N
19850,"still,",N
19851,like,N
19852,"air,",N
19853,I’ll,N
19854,rise...Does,N
19855,my,N
19856,sexiness,N
19857,upset,N
19858,you..Does,N
19859,it,N
19860,come,N
19861,as,N
19862,a,N
19863,surprise.That,N
19864,I,N
19865,dance,N
19866,like,N
19867,I've,N
19868,got,N
19869,diamonds.At,N
19870,the,N
19871,meeting,N
19872,of,N
19873,my,N
19874,thighs...Out,N
19875,of,N
19876,the,N
19877,huts,N
19878,of,N
19879,history’s,N
19880,shame.I,N
19881,rise.Up,N
19882,from,N
19883,a,N
19884,past,N
19885,that’s,N
19886,rooted,N
19887,in,N
19888,pain.I,N
19889,rise.I'm,N
19890,a,N
19891,black,N
19892,"ocean,",N
19893,leaping,N
19894,and,N
19895,"wide,.Welling",N
19896,and,N
19897,swelling,N
19898,I,N
19899,bear,N
19900,in,N
19901,the,N
19902,tide...Leaving,N
19903,behind,N
19904,nights,N
19905,of,N
19906,terror,N
19907,and,N
19908,fear.I,N
19909,rise.Into,N
19910,a,N
19911,daybreak,N
19912,that’s,N
19913,wondrously,N
19914,clear.I,N
19915,rise.Bringing,N
19916,the,N
19917,gifts,N
19918,that,N
19919,my,N
19920,ancestors,N
19921,"gave,.I",N
19922,am,N
19923,the,N
19924,dream,N
19925,and,N
19926,the,N
19927,hope,N
19928,of,N
19929,the,N
19930,slave..I,N
19931,rise.I,N
19932,rise.I,N
19933,rise..Do,N
19934,not,N
19935,go,N
19936,gentle,N
19937,into,N
19938,that,N
19939,good,N
19940,"night,.Old",N
19941,age,N
19942,should,N
19943,burn,N
19944,and,N
19945,rave,N
19946,at,N
19947,close,N
19948,of,N
19949,"day.Rage,",N
19950,rage,N
19951,against,N
19952,the,N
19953,dying,N
19954,of,N
19955,the,N
19956,light...Though,N
19957,wise,N
19958,men,N
19959,at,N
19960,their,N
19961,end,N
19962,know,N
19963,dark,N
19964,is,N
19965,"right,.Because",N
19966,their,N
19967,words,N
19968,had,N
19969,forked,N
19970,no,N
19971,lightning,N
19972,they.Do,N
19973,not,N
19974,go,N
19975,gentle,N
19976,into,N
19977,that,N
19978,good,N
19979,night...Good,N
19980,"men,",N
19981,the,N
19982,last,N
19983,wave,N
19984,"by,",N
19985,crying,N
19986,how,N
19987,bright.Their,N
19988,frail,N
19989,deeds,N
19990,might,N
19991,have,N
19992,danced,N
19993,in,N
19994,a,N
19995,green,N
19996,"bay,.Rage,",N
19997,rage,N
19998,against,N
19999,the,N
20000,dying,N
20001,of,N
20002,the,N
20003,light...Wild,N
20004,men,N
20005,who,N
20006,caught,N
20007,and,N
20008,sang,N
20009,the,N
20010,sun,N
20011,in,N
20012,"flight,.And",N
20013,"learn,",N
20014,too,N
20015,"late,",N
20016,they,N
20017,grieved,N
20018,it,N
20019,on,N
20020,its,N
20021,"way,.Do",N
20022,not,N
20023,go,N
20024,gentle,N
20025,into,N
20026,that,N
20027,good,N
20028,night...Grave,N
20029,"men,",N
20030,near,N
20031,"death,",N
20032,who,N
20033,see,N
20034,with,N
20035,blinding,N
20036,sight.Blind,N
20037,eyes,N
20038,could,N
20039,blaze,N
20040,like,N
20041,meteors,N
20042,and,N
20043,be,N
20044,"gay,.Rage,",N
20045,rage,N
20046,against,N
20047,the,N
20048,dying,N
20049,of,N
20050,the,N
20051,light...And,N
20052,"you,",N
20053,my,N
20054,"father,",N
20055,there,N
20056,on,N
20057,the,N
20058,sad,N
20059,"height,.Curse,",N
20060,"bless,",N
20061,me,N
20062,now,N
20063,with,N
20064,your,N
20065,fierce,N
20066,"tears,",N
20067,I,N
20068,pray..Do,N
20069,not,N
20070,go,N
20071,gentle,N
20072,into,N
20073,that,N
20074,good,N
20075,"night..Rage,",N
20076,rage,N
20077,against,N
20078,the,N
20079,dying,N
20080,of,N
20081,the,N
20082,light..In,N
20083,Xanadu,N
20084,did,N
20085,Kubla,N
20086,Khan.A,N
20087,stately,N
20088,pleasure-dome,N
20089,decree.Where,N
20090,"Alph,",N
20091,the,N
20092,sacred,N
20093,"river,",N
20094,ran.Through,N
20095,caverns,N
20096,measureless,N
20097,to,N
20098,man.,N
20099,Down,N
20100,to,N
20101,a,N
20102,sunless,N
20103,sea..So,N
20104,twice,N
20105,five,N
20106,miles,N
20107,of,N
20108,fertile,N
20109,ground.With,N
20110,walls,N
20111,and,N
20112,towers,N
20113,were,N
20114,girdled,N
20115,round.And,N
20116,there,N
20117,were,N
20118,gardens,N
20119,bright,N
20120,with,N
20121,sinuous,N
20122,"rills,.Where",N
20123,blossomed,N
20124,many,N
20125,an,N
20126,incense-bearing,N
20127,tree.And,N
20128,here,N
20129,were,N
20130,forests,N
20131,ancient,N
20132,as,N
20133,the,N
20134,"hills,.Enfolding",N
20135,sunny,N
20136,spots,N
20137,of,N
20138,greenery...But,N
20139,oh.,N
20140,that,N
20141,deep,N
20142,romantic,N
20143,chasm,N
20144,which,N
20145,slanted.Down,N
20146,the,N
20147,green,N
20148,hill,N
20149,athwart,N
20150,a,N
20151,cedarn,N
20152,cover..A,N
20153,savage,N
20154,place.,N
20155,as,N
20156,holy,N
20157,and,N
20158,enchanted.As,N
20159,e’er,N
20160,beneath,N
20161,a,N
20162,waning,N
20163,moon,N
20164,was,N
20165,haunted.By,N
20166,woman,N
20167,wailing,N
20168,for,N
20169,her,N
20170,demon-lover..And,N
20171,from,N
20172,this,N
20173,"chasm,",N
20174,with,N
20175,ceaseless,N
20176,turmoil,N
20177,"seething,.As",N
20178,if,N
20179,this,N
20180,earth,N
20181,in,N
20182,fast,N
20183,thick,N
20184,pants,N
20185,were,N
20186,"breathing,.A",N
20187,mighty,N
20188,fountain,N
20189,momently,N
20190,was,N
20191,forced.Amid,N
20192,whose,N
20193,swift,N
20194,half-intermitted,N
20195,burst.Huge,N
20196,fragments,N
20197,vaulted,N
20198,like,N
20199,rebounding,N
20200,"hail,.Or",N
20201,chaffy,N
20202,grain,N
20203,beneath,N
20204,the,N
20205,thresher’s,N
20206,flail.And,N
20207,mid,N
20208,these,N
20209,dancing,N
20210,rocks,N
20211,at,N
20212,once,N
20213,and,N
20214,ever.It,N
20215,flung,N
20216,up,N
20217,momently,N
20218,the,N
20219,sacred,N
20220,river..Five,N
20221,miles,N
20222,meandering,N
20223,with,N
20224,a,N
20225,mazy,N
20226,motion.Through,N
20227,wood,N
20228,and,N
20229,dale,N
20230,the,N
20231,sacred,N
20232,river,N
20233,"ran,.Then",N
20234,reached,N
20235,the,N
20236,caverns,N
20237,measureless,N
20238,to,N
20239,"man,.And",N
20240,sank,N
20241,in,N
20242,tumult,N
20243,to,N
20244,a,N
20245,lifeless,N
20246,ocean.And,N
20247,’mid,N
20248,this,N
20249,tumult,N
20250,Kubla,N
20251,heard,N
20252,from,N
20253,far.Ancestral,N
20254,voices,N
20255,prophesying,N
20256,war..,N
20257,The,N
20258,shadow,N
20259,of,N
20260,the,N
20261,dome,N
20262,of,N
20263,pleasure.,N
20264,Floated,N
