,sentence,mashing
27352,the,N
27353,subway,N
27354,and,N
27355,were,N
27356,dragged,N
27357,off,N
27358,the,N
27359,roof,N
27360,waving,N
27361,genitals,N
27362,and,N
27363,"manuscripts,.who",N
27364,let,N
27365,themselves,N
27366,be,N
27367,fucked,N
27368,in,N
27369,the,N
27370,ass,N
27371,by,N
27372,saintly,N
27373,"motorcyclists,",N
27374,and,N
27375,screamed,N
27376,with,N
27377,"joy,.who",N
27378,blew,N
27379,and,N
27380,were,N
27381,blown,N
27382,by,N
27383,those,N
27384,human,N
27385,"seraphim,",N
27386,the,N
27387,"sailors,",N
27388,caresses,N
27389,of,N
27390,Atlantic,N
27391,and,N
27392,Caribbean,N
27393,"love,.who",N
27394,balled,N
27395,in,N
27396,the,N
27397,morning,N
27398,in,N
27399,the,N
27400,evenings,N
27401,in,N
27402,rosegardens,N
27403,and,N
27404,the,N
27405,grass,N
27406,of,N
27407,public,N
27408,parks,N
27409,and,N
27410,cemeteries,N
27411,scattering,N
27412,their,N
27413,semen,N
27414,freely,N
27415,to,N
27416,whomever,N
27417,come,N
27418,who,N
27419,"may,.who",N
27420,hiccuped,N
27421,endlessly,N
27422,trying,N
27423,to,N
27424,giggle,N
27425,but,N
27426,wound,N
27427,up,N
27428,with,N
27429,a,N
27430,sob,N
27431,behind,N
27432,a,N
27433,partition,N
27434,in,N
27435,a,N
27436,Turkish,N
27437,Bath,N
27438,when,N
27439,the,N
27440,blond,N
27441,&,N
27442,naked,N
27443,angel,N
27444,came,N
27445,to,N
27446,pierce,N
27447,them,N
27448,with,N
27449,a,N
27450,"sword,.who",N
27451,lost,N
27452,their,N
27453,loveboys,N
27454,to,N
27455,the,N
27456,three,N
27457,old,N
27458,shrews,N
27459,of,N
27460,fate,N
27461,the,N
27462,one,N
27463,eyed,N
27464,shrew,N
27465,of,N
27466,the,N
27467,heterosexual,N
27468,dollar,N
27469,the,N
27470,one,N
27471,eyed,N
27472,shrew,N
27473,that,N
27474,winks,N
27475,out,N
27476,of,N
27477,the,N
27478,womb,N
27479,and,N
27480,the,N
27481,one,N
27482,eyed,N
27483,shrew,N
27484,that,N
27485,does,N
27486,nothing,N
27487,but,N
27488,sit,N
27489,on,N
27490,her,N
27491,ass,N
27492,and,N
27493,snip,N
27494,the,N
27495,intellectual,N
27496,golden,N
27497,threads,N
27498,of,N
27499,the,N
27500,craftsman’s,N
27501,"loom,.who",N
27502,copulated,N
27503,ecstatic,N
27504,and,N
27505,insatiate,N
27506,with,N
27507,a,N
27508,bottle,N
27509,of,N
27510,beer,N
27511,a,N
27512,sweetheart,N
27513,a,N
27514,package,N
27515,of,N
27516,cigarettes,N
27517,a,N
27518,candle,N
27519,and,N
27520,fell,N
27521,off,N
27522,the,N
27523,"bed,",N
27524,and,N
27525,continued,N
27526,along,N
27527,the,N
27528,floor,N
27529,and,N
27530,down,N
27531,the,N
27532,hall,N
27533,and,N
27534,ended,N
27535,fainting,N
27536,on,N
27537,the,N
27538,wall,N
27539,with,N
27540,a,N
27541,vision,N
27542,of,N
27543,ultimate,N
27544,cunt,N
27545,and,N
27546,come,N
27547,eluding,N
27548,the,N
27549,last,N
27550,gyzym,N
27551,of,N
27552,"consciousness,.who",N
27553,sweetened,N
27554,the,N
27555,snatches,N
27556,of,N
27557,a,N
27558,million,N
27559,girls,N
27560,trembling,N
27561,in,N
27562,the,N
27563,"sunset,",N
27564,and,N
27565,were,N
27566,red,N
27567,eyed,N
27568,in,N
27569,the,N
27570,morning,N
27571,but,N
27572,prepared,N
27573,to,N
27574,sweeten,N
27575,the,N
27576,snatch,N
27577,of,N
27578,the,N
27579,"sunrise,",N
27580,flashing,N
27581,buttocks,N
27582,under,N
27583,barns,N
27584,and,N
27585,naked,N
27586,in,N
27587,the,N
27588,"lake,.who",N
27589,went,N
27590,out,N
27591,whoring,N
27592,through,N
27593,Colorado,N
27594,in,N
27595,myriad,N
27596,stolen,N
27597,"night-cars,",N
27598,"N.C.,",N
27599,secret,N
27600,hero,N
27601,of,N
27602,these,N
27603,"poems,",N
27604,cocksman,N
27605,and,N
27606,Adonis,N
27607,of,N
27608,Denver—joy,N
27609,to,N
27610,the,N
27611,memory,N
27612,of,N
27613,his,N
27614,innumerable,N
27615,lays,N
27616,of,N
27617,girls,N
27618,in,N
27619,empty,N
27620,lots,N
27621,&,N
27622,diner,N
27623,"backyards,",N
27624,moviehouses’,N
27625,rickety,N
27626,"rows,",N
27627,on,N
27628,mountaintops,N
27629,in,N
27630,caves,N
27631,or,N
27632,with,N
27633,gaunt,N
27634,waitresses,N
27635,in,N
27636,familiar,N
27637,roadside,N
27638,lonely,N
27639,petticoat,N
27640,upliftings,N
27641,&,N
27642,especially,N
27643,secret,N
27644,gas-station,N
27645,solipsisms,N
27646,of,N
27647,"johns,",N
27648,&,N
27649,hometown,N
27650,alleys,N
27651,"too,.who",N
27652,faded,N
27653,out,N
27654,in,N
27655,vast,N
27656,sordid,N
27657,"movies,",N
27658,were,N
27659,shifted,N
27660,in,N
27661,"dreams,",N
27662,woke,N
27663,on,N
27664,a,N
27665,sudden,N
27666,"Manhattan,",N
27667,and,N
27668,picked,N
27669,themselves,N
27670,up,N
27671,out,N
27672,of,N
27673,basements,N
27674,hung-over,N
27675,with,N
27676,heartless,N
27677,Tokay,N
27678,and,N
27679,horrors,N
27680,of,N
27681,Third,N
27682,Avenue,N
27683,iron,N
27684,dreams,N
27685,&,N
27686,stumbled,N
27687,to,N
27688,unemployment,N
27689,"offices,.who",N
27690,walked,N
27691,all,N
27692,night,N
27693,with,N
27694,their,N
27695,shoes,N
27696,full,N
27697,of,N
27698,blood,N
27699,on,N
27700,the,N
27701,snowbank,N
27702,docks,N
27703,waiting,N
27704,for,N
27705,a,N
27706,door,N
27707,in,N
27708,the,N
27709,East,N
27710,River,N
27711,to,N
27712,open,N
27713,to,N
27714,a,N
27715,room,N
27716,full,N
27717,of,N
27718,steam-heat,N
27719,and,N
27720,"opium,.who",N
27721,created,N
27722,great,N
27723,suicidal,N
27724,dramas,N
27725,on,N
27726,the,N
27727,apartment,N
27728,cliff-banks,N
27729,of,N
27730,the,N
27731,Hudson,N
27732,under,N
27733,the,N
27734,wartime,N
27735,blue,N
27736,floodlight,N
27737,of,N
27738,the,N
27739,moon,N
27740,&,N
27741,their,N
27742,heads,N
27743,shall,N
27744,be,N
27745,crowned,N
27746,with,N
27747,laurel,N
27748,in,N
27749,"oblivion,.who",N
27750,ate,N
27751,the,N
27752,lamb,N
27753,stew,N
27754,of,N
27755,the,N
27756,imagination,N
27757,or,N
27758,digested,N
27759,the,N
27760,crab,N
27761,at,N
27762,the,N
27763,muddy,N
27764,bottom,N
27765,of,N
27766,the,N
27767,rivers,N
27768,of,N
27769,"Bowery,.who",N
27770,wept,N
27771,at,N
27772,the,N
27773,romance,N
27774,of,N
27775,the,N
27776,streets,N
27777,with,N
27778,their,N
27779,pushcarts,N
27780,full,N
27781,of,N
27782,onions,N
27783,and,N
27784,bad,N
27785,"music,.who",N
27786,sat,N
27787,in,N
27788,boxes,N
27789,breathing,N
27790,in,N
27791,the,N
27792,darkness,N
27793,under,N
27794,the,N
27795,"bridge,",N
27796,and,N
27797,rose,N
27798,up,N
27799,to,N
27800,build,N
27801,harpsichords,N
27802,in,N
27803,their,N
27804,"lofts,.who",N
27805,coughed,N
27806,on,N
27807,the,N
27808,sixth,N
27809,floor,N
27810,of,N
27811,Harlem,N
27812,crowned,N
27813,with,N
27814,flame,N
27815,under,N
27816,the,N
27817,tubercular,N
27818,sky,N
27819,surrounded,N
27820,by,N
27821,orange,N
27822,crates,N
27823,of,N
27824,"theology,.who",N
27825,scribbled,N
27826,all,N
27827,night,N
27828,rocking,N
27829,and,N
27830,rolling,N
27831,over,N
27832,lofty,N
27833,incantations,N
27834,which,N
27835,in,N
27836,the,N
27837,yellow,N
27838,morning,N
27839,were,N
27840,stanzas,N
27841,of,N
27842,"gibberish,.who",N
27843,cooked,N
27844,rotten,N
27845,animals,N
27846,lung,N
27847,heart,N
27848,feet,N
27849,tail,N
27850,borsht,N
27851,&,N
27852,tortillas,N
27853,dreaming,N
27854,of,N
27855,the,N
27856,pure,N
27857,vegetable,N
27858,"kingdom,.who",N
27859,plunged,N
27860,themselves,N
27861,under,N
27862,meat,N
27863,trucks,N
27864,looking,N
27865,for,N
27866,an,N
27867,"egg,.who",N
27868,threw,N
27869,their,N
27870,watches,N
27871,off,N
27872,the,N
27873,roof,N
27874,to,N
27875,cast,N
27876,their,N
27877,ballot,N
27878,for,N
27879,Eternity,N
27880,outside,N
27881,of,N
27882,"Time,",N
27883,&,N
27884,alarm,N
27885,clocks,N
27886,fell,N
27887,on,N
27888,their,N
27889,heads,N
27890,every,N
27891,day,N
27892,for,N
27893,the,N
27894,next,N
27895,"decade,.who",N
27896,cut,N
27897,their,N
27898,wrists,N
27899,three,N
27900,times,N
27901,successively,N
27902,"unsuccessfully,",N
27903,gave,N
27904,up,N
27905,and,N
27906,were,N
27907,forced,N
27908,to,N
27909,open,N
27910,antique,N
27911,stores,N
27912,where,N
27913,they,N
27914,thought,N
27915,they,N
27916,were,N
27917,growing,N
27918,old,N
27919,and,N
27920,"cried,.who",N
27921,were,N
27922,burned,N
27923,alive,N
27924,in,N
27925,their,N
27926,innocent,N
27927,flannel,N
27928,suits,N
27929,on,N
27930,Madison,N
27931,Avenue,N
27932,amid,N
27933,blasts,N
27934,of,N
27935,leaden,N
27936,verse,N
27937,&,N
27938,the,N
27939,tanked-up,N
27940,clatter,N
27941,of,N
27942,the,N
27943,iron,N
27944,regiments,N
27945,of,N
27946,fashion,N
27947,&,N
27948,the,N
27949,nitroglycerine,N
27950,shrieks,N
27951,of,N
27952,the,N
27953,fairies,N
27954,of,N
27955,advertising,N
27956,&,N
27957,the,N
27958,mustard,N
27959,gas,N
27960,of,N
27961,sinister,N
27962,intelligent,N
27963,"editors,",N
27964,or,N
27965,were,N
27966,run,N
27967,down,N
27968,by,N
27969,the,N
27970,drunken,N
27971,taxicabs,N
27972,of,N
27973,Absolute,N
27974,"Reality,.who",N
27975,jumped,N
27976,off,N
27977,the,N
27978,Brooklyn,N
27979,Bridge,N
27980,this,N
27981,actually,N
27982,happened,N
27983,and,N
27984,walked,N
27985,away,N
27986,unknown,N
27987,and,N
27988,forgotten,N
27989,into,N
27990,the,N
27991,ghostly,N
27992,daze,N
27993,of,N
27994,Chinatown,N
27995,soup,N
27996,alleyways,N
27997,&,N
27998,"firetrucks,",N
27999,not,N
28000,even,N
28001,one,N
28002,free,N
28003,"beer,.who",N
28004,sang,N
28005,out,N
28006,of,N
28007,their,N
28008,windows,N
28009,in,N
28010,"despair,",N
28011,fell,N
28012,out,N
28013,of,N
28014,the,N
28015,subway,N
28016,"window,",N
28017,jumped,N
28018,in,N
28019,the,N
28020,filthy,N
28021,"Passaic,",N
28022,leaped,N
28023,on,N
28024,"negroes,",N
28025,cried,N
28026,all,N
28027,over,N
28028,the,N
28029,"street,",N
28030,danced,N
28031,on,N
28032,broken,N
28033,wineglasses,N
28034,barefoot,N
28035,smashed,N
28036,phonograph,N
28037,records,N
28038,of,N
28039,nostalgic,N
28040,European,N
28041,1930s,N
28042,German,N
28043,jazz,N
28044,finished,N
28045,the,N
28046,whiskey,N
28047,and,N
28048,threw,N
28049,up,N
28050,groaning,N
28051,into,N
28052,the,N
28053,bloody,N
28054,"toilet,",N
28055,moans,N
28056,in,N
28057,their,N
28058,ears,N
28059,and,N
28060,the,N
28061,blast,N
28062,of,N
28063,colossal,N
28064,"steamwhistles,.who",N
28065,barreled,N
28066,down,N
28067,the,N
28068,highways,N
28069,of,N
28070,the,N
28071,past,N
28072,journeying,N
28073,to,N
28074,each,N
28075,other’s,N
28076,hotrod-Golgotha,N
28077,jail-solitude,N
28078,watch,N
28079,or,N
28080,Birmingham,N
28081,jazz,N
28082,"incarnation,.who",N
28083,drove,N
28084,crosscountry,N
28085,seventytwo,N
28086,hours,N
28087,to,N
28088,find,N
28089,out,N
28090,if,N
28091,I,N
28092,had,N
28093,a,N
28094,vision,N
28095,or,N
28096,you,N
28097,had,N
28098,a,N
28099,vision,N
28100,or,N
28101,he,N
28102,had,N
28103,a,N
28104,vision,N
28105,to,N
28106,find,N
28107,out,N
28108,"Eternity,.who",N
28109,journeyed,N
28110,to,N
28111,"Denver,",N
28112,who,N
28113,died,N
28114,in,N
28115,"Denver,",N
28116,who,N
28117,came,N
28118,back,N
28119,to,N
28120,Denver,N
28121,&,N
28122,waited,N
28123,in,N
28124,"vain,",N
28125,who,N
28126,watched,N
28127,over,N
28128,Denver,N
28129,&,N
28130,brooded,N
28131,&,N
28132,loned,N
28133,in,N
28134,Denver,N
28135,and,N
28136,finally,N
28137,went,N
28138,away,N
28139,to,N
28140,find,N
28141,out,N
28142,the,N
28143,"Time,",N
28144,&,N
28145,now,N
28146,Denver,N
28147,is,N
28148,lonesome,N
28149,for,N
28150,her,N
28151,"heroes,.who",N
28152,fell,N
28153,on,N
28154,their,N
28155,knees,N
28156,in,N
28157,hopeless,N
28158,cathedrals,N
28159,praying,N
28160,for,N
28161,each,N
28162,other’s,N
28163,salvation,N
28164,and,N
28165,light,N
28166,and,N
28167,"breasts,",N
28168,until,N
28169,the,N
28170,soul,N
28171,illuminated,N
28172,its,N
28173,hair,N
28174,for,N
28175,a,N
28176,"second,.who",N
28177,crashed,N
28178,through,N
28179,their,N
28180,minds,N
28181,in,N
28182,jail,N
28183,waiting,N
28184,for,N
28185,impossible,N
28186,criminals,N
28187,with,N
28188,golden,N
28189,heads,N
28190,and,N
28191,the,N
28192,charm,N
28193,of,N
28194,reality,N
28195,in,N
28196,their,N
28197,hearts,N
28198,who,N
28199,sang,N
28200,sweet,N
28201,blues,N
28202,to,N
28203,"Alcatraz,.who",N
28204,retired,N
28205,to,N
28206,Mexico,N
28207,to,N
28208,cultivate,N
28209,a,N
28210,"habit,",N
28211,or,N
28212,Rocky,N
28213,Mount,N
28214,to,N
28215,tender,N
28216,Buddha,N
28217,or,N
28218,Tangiers,N
28219,to,N
28220,boys,N
28221,or,N
28222,Southern,N
28223,Pacific,N
28224,to,N
28225,the,N
28226,black,N
28227,locomotive,N
28228,or,N
28229,Harvard,N
28230,to,N
28231,Narcissus,N
28232,to,N
28233,Woodlawn,N
28234,to,N
28235,the,N
28236,daisychain,N
28237,or,N
28238,"grave,.who",N
28239,demanded,N
28240,sanity,N
28241,trials,N
28242,accusing,N
28243,the,N
28244,radio,N
28245,of,N
28246,hypnotism,N
28247,&,N
28248,were,N
28249,left,N
28250,with,N
28251,their,N
28252,insanity,N
28253,&,N
28254,their,N
28255,hands,N
28256,&,N
28257,a,N
28258,hung,N
28259,"jury,.who",N
28260,threw,N
28261,potato,N
28262,salad,N
28263,at,N
28264,CCNY,N
28265,lecturers,N
28266,on,N
28267,Dadaism,N
28268,and,N
28269,subsequently,N
28270,presented,N
28271,themselves,N
28272,on,N
28273,the,N
28274,granite,N
28275,steps,N
28276,of,N
28277,the,N
28278,madhouse,N
28279,with,N
28280,shaven,N
28281,heads,N
28282,and,N
28283,harlequin,N
28284,speech,N
28285,of,N
28286,"suicide,",N
28287,demanding,N
28288,instantaneous,N
28289,"lobotomy,.and",N
28290,who,N
28291,were,N
28292,given,N
28293,instead,N
28294,the,N
28295,concrete,N
28296,void,N
28297,of,N
28298,insulin,N
28299,Metrazol,N
28300,electricity,N
28301,hydrotherapy,N
28302,psychotherapy,N
28303,occupational,N
28304,therapy,N
28305,pingpong,N
28306,&,N
28307,"amnesia,.who",N
28308,in,N
28309,humorless,N
28310,protest,N
28311,overturned,N
28312,only,N
28313,one,N
28314,symbolic,N
28315,pingpong,N
28316,"table,",N
28317,resting,N
28318,briefly,N
28319,in,N
28320,"catatonia,.returning",N
28321,years,N
28322,later,N
28323,truly,N
28324,bald,N
28325,except,N
28326,for,N
28327,a,N
28328,wig,N
28329,of,N
28330,"blood,",N
28331,and,N
28332,tears,N
28333,and,N
28334,"fingers,",N
28335,to,N
28336,the,N
28337,visible,N
28338,madman,N
28339,doom,N
28340,of,N
28341,the,N
28342,wards,N
28343,of,N
28344,the,N
28345,madtowns,N
28346,of,N
28347,the,N
28348,"East,.Pilgrim",N
28349,State’s,N
28350,Rockland’s,N
28351,and,N
28352,Greystone’s,N
28353,foetid,N
28354,"halls,",N
28355,bickering,N
28356,with,N
28357,the,N
28358,echoes,N
28359,of,N
28360,the,N
28361,"soul,",N
28362,rocking,N
28363,and,N
28364,rolling,N
28365,in,N
28366,the,N
28367,midnight,N
28368,solitude-bench,N
28369,dolmen-realms,N
28370,of,N
28371,"love,",N
28372,dream,N
28373,of,N
28374,life,N
28375,a,N
28376,"nightmare,",N
28377,bodies,N
28378,turned,N
28379,to,N
28380,stone,N
28381,as,N
28382,heavy,N
28383,as,N
28384,the,N
28385,"moon,.with",N
28386,mother,N
28387,finally,N
28388,and,N
28389,the,N
28390,last,N
28391,fantastic,N
28392,book,N
28393,flung,N
28394,out,N
28395,of,N
28396,the,N
28397,tenement,N
28398,"window,",N
28399,and,N
28400,the,N
28401,last,N
28402,door,N
28403,closed,N
28404,at,N
28405,4,N
28406,A.M.,N
28407,and,N
28408,the,N
28409,last,N
28410,telephone,N
28411,slammed,N
28412,at,N
28413,the,N
28414,wall,N
28415,in,N
28416,reply,N
28417,and,N
28418,the,N
28419,last,N
28420,furnished,N
28421,room,N
28422,emptied,N
28423,down,N
28424,to,N
28425,the,N
28426,last,N
28427,piece,N
28428,of,N
28429,mental,N
28430,"furniture,",N
28431,a,N
28432,yellow,N
28433,paper,N
28434,rose,N
28435,twisted,N
28436,on,N
28437,a,N
28438,wire,N
28439,hanger,N
28440,in,N
28441,the,N
28442,"closet,",N
28443,and,N
28444,even,N
28445,that,N
28446,"imaginary,",N
28447,nothing,N
28448,but,N
28449,a,N
28450,hopeful,N
28451,little,N
28452,bit,N
28453,of,N
28454,"hallucination—.ah,",N
28455,"Carl,",N
28456,while,N
28457,you,N
28458,are,N
28459,not,N
28460,safe,N
28461,I,N
28462,am,N
28463,not,N
28464,"safe,",N
28465,and,N
28466,now,N
28467,you’re,N
28468,really,N
28469,in,N
28470,the,N
28471,total,N
28472,animal,N
28473,soup,N
28474,of,N
28475,time—.and,N
28476,who,N
28477,therefore,N
28478,ran,N
28479,through,N
28480,the,N
28481,icy,N
28482,streets,N
28483,obsessed,N
28484,with,N
28485,a,N
28486,sudden,N
28487,flash,N
28488,of,N
28489,the,N
28490,alchemy,N
28491,of,N
28492,the,N
28493,use,N
28494,of,N
28495,the,N
28496,ellipsis,N
28497,catalogue,N
28498,a,N
28499,variable,N
28500,measure,N
28501,and,N
28502,the,N
28503,vibrating,N
28504,"plane,.who",N
28505,dreamt,N
28506,and,N
28507,made,N
28508,incarnate,N
28509,gaps,N
28510,in,N
28511,Time,N
28512,&,N
28513,Space,N
28514,through,N
28515,images,N
28516,"juxtaposed,",N
28517,and,N
28518,trapped,N
28519,the,N
28520,archangel,N
28521,of,N
28522,the,N
28523,soul,N
28524,between,N
28525,2,N
28526,visual,N
28527,images,N
28528,and,N
28529,joined,N
28530,the,N
28531,elemental,N
28532,verbs,N
28533,and,N
28534,set,N
28535,the,N
28536,noun,N
28537,and,N
28538,dash,N
28539,of,N
28540,consciousness,N
28541,together,N
28542,jumping,N
28543,with,N
28544,sensation,N
28545,of,N
28546,Pater,N
28547,Omnipotens,N
28548,Aeterna,N
28549,Deus.to,N
28550,recreate,N
28551,the,N
28552,syntax,N
28553,and,N
28554,measure,N
28555,of,N
28556,poor,N
28557,human,N
28558,prose,N
28559,and,N
28560,stand,N
28561,before,N
28562,you,N
28563,speechless,N
28564,and,N
28565,intelligent,N
28566,and,N
28567,shaking,N
28568,with,N
28569,"shame,",N
28570,rejected,N
28571,yet,N
28572,confessing,N
28573,out,N
28574,the,N
28575,soul,N
28576,to,N
28577,conform,N
28578,to,N
28579,the,N
28580,rhythm,N
28581,of,N
28582,thought,N
28583,in,N
28584,his,N
28585,naked,N
28586,and,N
28587,endless,N
28588,"head,.the",N
28589,madman,N
28590,bum,N
28591,and,N
28592,angel,N
28593,beat,N
28594,in,N
28595,"Time,",N
28596,"unknown,",N
28597,yet,N
28598,putting,N
28599,down,N
28600,here,N
28601,what,N
28602,might,N
28603,be,N
28604,left,N
28605,to,N
28606,say,N
28607,in,N
28608,time,N
28609,come,N
28610,after,N
28611,"death,.and",N
28612,rose,N
28613,reincarnate,N
28614,in,N
28615,the,N
28616,ghostly,N
28617,clothes,N
28618,of,N
28619,jazz,N
28620,in,N
28621,the,N
28622,goldhorn,N
28623,shadow,N
28624,of,N
28625,the,N
28626,band,N
28627,and,N
28628,blew,N
28629,the,N
28630,suffering,N
28631,of,N
28632,America’s,N
28633,naked,N
28634,mind,N
28635,for,N
28636,love,N
28637,into,N
28638,an,N
28639,eli,N
28640,eli,N
28641,lamma,N
28642,lamma,N
28643,sabacthani,N
28644,saxophone,N
28645,cry,N
28646,that,N
28647,shivered,N
28648,the,N
28649,cities,N
28650,down,N
28651,to,N
28652,the,N
28653,last,N
28654,radio.with,N
28655,the,N
28656,absolute,N
28657,heart,N
28658,of,N
28659,the,N
28660,poem,N
28661,of,N
28662,life,N
28663,butchered,N
28664,out,N
28665,of,N
28666,their,N
28667,own,N
28668,bodies,N
28669,good,N
28670,to,N
28671,eat,N
28672,a,N
28673,thousand,N
28674,years..What,N
28675,sphinx,N
28676,of,N
28677,cement,N
28678,and,N
28679,aluminum,N
28680,bashed,N
28681,open,N
28682,their,N
28683,skulls,N
28684,and,N
28685,ate,N
28686,up,N
28687,their,N
28688,brains,N
28689,and,N
28690,imagination..Moloch.,N
28691,Solitude.,N
28692,Filth.,N
28693,Ugliness.,N
28694,Ashcans,N
28695,and,N
28696,unobtainable,N
28697,dollars.,N
28698,Children,N
28699,screaming,N
28700,under,N
28701,the,N
28702,stairways.,N
28703,Boys,N
28704,sobbing,N
28705,in,N
28706,armies.,N
28707,Old,N
28708,men,N
28709,weeping,N
28710,in,N
28711,the,N
28712,parks..Moloch.,N
28713,Moloch.,N
28714,Nightmare,N
28715,of,N
28716,Moloch.,N
28717,Moloch,N
28718,the,N
28719,loveless.,N
28720,Mental,N
28721,Moloch.,N
28722,Moloch,N
28723,the,N
28724,heavy,N
28725,judger,N
28726,of,N
28727,men..Moloch,N
28728,the,N
28729,incomprehensible,N
28730,prison.,N
28731,Moloch,N
28732,the,N
28733,crossbone,N
28734,soulless,N
28735,jailhouse,N
28736,and,N
28737,Congress,N
28738,of,N
28739,sorrows.,N
28740,Moloch,N
28741,whose,N
28742,buildings,N
28743,are,N
28744,judgment.,N
28745,Moloch,N
28746,the,N
28747,vast,N
28748,stone,N
28749,of,N
28750,war.,N
28751,Moloch,N
28752,the,N
28753,stunned,N
28754,governments..Moloch,N
28755,whose,N
28756,mind,N
28757,is,N
28758,pure,N
28759,machinery.,N
28760,Moloch,N
28761,whose,N
28762,blood,N
28763,is,N
28764,running,N
28765,money.,N
28766,Moloch,N
28767,whose,N
28768,fingers,N
28769,are,N
28770,ten,N
28771,armies.,N
28772,Moloch,N
28773,whose,N
28774,breast,N
28775,is,N
28776,a,N
28777,cannibal,N
28778,dynamo.,N
28779,Moloch,N
28780,whose,N
28781,ear,N
28782,is,N
28783,a,N
28784,smoking,N
28785,tomb..Moloch,N
28786,whose,N
28787,eyes,N
28788,are,N
28789,a,N
28790,thousand,N
28791,blind,N
28792,windows.,N
28793,Moloch,N
28794,whose,N
28795,skyscrapers,N
28796,stand,N
28797,in,N
28798,the,N
28799,long,N
28800,streets,N
28801,like,N
28802,endless,N
28803,Jehovahs.,N
28804,Moloch,N
28805,whose,N
28806,factories,N
28807,dream,N
28808,and,N
28809,croak,N
28810,in,N
28811,the,N
28812,fog.,N
28813,Moloch,N
28814,whose,N
28815,smoke-stacks,N
28816,and,N
28817,antennae,N
28818,crown,N
28819,the,N
28820,cities..Moloch,N
28821,whose,N
28822,love,N
28823,is,N
28824,endless,N
28825,oil,N
28826,and,N
28827,stone.,N
28828,Moloch,N
28829,whose,N
28830,soul,N
28831,is,N
28832,electricity,N
28833,and,N
28834,banks.,N
28835,Moloch,N
28836,whose,N
28837,poverty,N
28838,is,N
28839,the,N
28840,specter,N
28841,of,N
28842,genius.,N
28843,Moloch,N
28844,whose,N
28845,fate,N
28846,is,N
28847,a,N
28848,cloud,N
28849,of,N
28850,sexless,N
28851,hydrogen.,N
28852,Moloch,N
28853,whose,N
28854,name,N
28855,is,N
28856,the,N
28857,Mind..Moloch,N
28858,in,N
28859,whom,N
28860,I,N
28861,sit,N
28862,lonely.,N
28863,Moloch,N
28864,in,N
28865,whom,N
28866,I,N
28867,dream,N
28868,Angels.,N
28869,Crazy,N
28870,in,N
28871,Moloch.,N
28872,Cocksucker,N
28873,in,N
28874,Moloch.,N
28875,Lacklove,N
28876,and,N
28877,manless,N
28878,in,N
28879,Moloch..Moloch,N
28880,who,N
28881,entered,N
28882,my,N
28883,soul,N
28884,early.,N
28885,Moloch,N
28886,in,N
28887,whom,N
28888,I,N
28889,am,N
28890,a,N
28891,consciousness,N
28892,without,N
28893,a,N
28894,body.,N
28895,Moloch,N
28896,who,N
28897,frightened,N
28898,me,N
28899,out,N
28900,of,N
28901,my,N
28902,natural,N
28903,ecstasy.,N
28904,Moloch,N
28905,whom,N
28906,I,N
28907,abandon.,N
28908,Wake,N
28909,up,N
28910,in,N
28911,Moloch.,N
28912,Light,N
28913,streaming,N
28914,out,N
28915,of,N
28916,the,N
28917,sky..Moloch.,N
28918,Moloch.,N
28919,Robot,N
28920,apartments.,N
28921,invisible,N
28922,suburbs.,N
28923,skeleton,N
28924,treasuries.,N
28925,blind,N
28926,capitals.,N
28927,demonic,N
28928,industries.,N
28929,spectral,N
28930,nations.,N
28931,invincible,N
28932,madhouses.,N
28933,granite,N
28934,cocks.,N
28935,monstrous,N
28936,bombs..They,N
28937,broke,N
28938,their,N
28939,backs,N
28940,lifting,N
28941,Moloch,N
28942,to,N
28943,Heaven.,N
28944,"Pavements,",N
28945,"trees,",N
28946,"radios,",N
28947,tons.,N
28948,lifting,N
28949,the,N
28950,city,N
28951,to,N
28952,Heaven,N
28953,which,N
28954,exists,N
28955,and,N
28956,is,N
28957,everywhere,N
28958,about,N
28959,us..Visions.,N
28960,omens.,N
28961,hallucinations.,N
28962,miracles.,N
28963,ecstasies.,N
28964,gone,N
28965,down,N
28966,the,N
28967,American,N
28968,river..Dreams.,N
28969,adorations.,N
28970,illuminations.,N
28971,religions.,N
28972,the,N
28973,whole,N
28974,boatload,N
28975,of,N
28976,sensitive,N
28977,bullshit..Breakthroughs.,N
28978,over,N
28979,the,N
28980,river.,N
28981,flips,N
28982,and,N
28983,crucifixions.,N
28984,gone,N
28985,down,N
28986,the,N
28987,flood.,N
28988,Highs.,N
28989,Epiphanies.,N
28990,Despairs.,N
28991,Ten,N
28992,years’,N
28993,animal,N
28994,screams,N
28995,and,N
28996,suicides.,N
28997,Minds.,N
28998,New,N
28999,loves.,N
29000,Mad,N
29001,generation.,N
29002,down,N
29003,on,N
29004,the,N
29005,rocks,N
29006,of,N
29007,Time..Real,N
29008,holy,N
29009,laughter,N
29010,in,N
29011,the,N
29012,river.,N
29013,They,N
29014,saw,N
29015,it,N
29016,all.,N
29017,the,N
29018,wild,N
29019,eyes.,N
29020,the,N
29021,holy,N
29022,yells.,N
29023,They,N
29024,bade,N
29025,farewell.,N
29026,They,N
29027,jumped,N
29028,off,N
29029,the,N
29030,roof.,N
29031,to,N
29032,solitude.,N
29033,waving.,N
29034,carrying,N
29035,flowers.,N
29036,Down,N
29037,to,N
29038,the,N
29039,river.,N
29040,into,N
29041,the,N
29042,street..You,N
29043,may,N
29044,write,N
